playerId,playerName,season,age,team,position,games,minutesPlayed,total_points,total_assists,total_totalRb,total_offensiveRb,total_defensiveRb,total_steals,total_blocks,total_turnovers,total_personalFouls,total_fieldAttempts,total_fieldGoals,total_threeAttempts,total_threeFg,total_ftAttempts,total_ft,tsPercent,usagePercent,offensiveWS,defensiveWS,winShares,vorp,box
jonesda03,Damian Jones,2018,22,GSW,C,15,89.0,25,2,14,5,9,1,3,4,14,22,11,0,0,5,3,0.517,13.9,0.0,0.1,0.1,-0.1,-7.1
jonesda03,Damian Jones,2019,23,GSW,C,24,410.0,130,28,75,31,44,12,25,16,63,74,53,0,0,37,24,0.72,11.1,1.0,0.5,1.5,0.3,1.1
jonesda03,Damian Jones,2019,23,GSW,C,24,410.0,130,28,75,31,44,12,25,16,63,74,53,0,0,37,24,0.72,11.1,1.0,0.5,1.5,0.3,1.1
jonesda03,Damian Jones,2020,24,ATL,C,55,887.0,306,35,206,74,132,26,40,28,149,178,121,9,2,84,62,0.712,11.4,2.2,0.6,2.8,0.1,-1.5
jonesda03,Damian Jones,2021,25,3TM,C,39,547.0,183,29,121,36,85,11,29,26,77,103,70,5,1,58,42,0.712,12.3,1.0,0.5,1.6,0.1,-1.4
jonesda03,Damian Jones,2021,25,3TM,C,39,341.0,183,29,121,36,85,11,29,26,77,103,70,5,1,58,42,0.691,12.7,0.7,0.2,0.9,0.1,-0.6
jonesda03,Damian Jones,2021,25,3TM,C,39,112.0,183,29,121,36,85,11,29,26,77,103,70,5,1,58,42,0.965,10.6,0.4,0.2,0.5,0.1,-0.2
jonesda03,Damian Jones,2021,25,3TM,C,39,94.0,183,29,121,36,85,11,29,26,77,103,70,5,1,58,42,0.528,12.7,0.0,0.1,0.1,-0.1,-5.9
jonesda03,Damian Jones,2021,25,SAC,C,17,547.0,118,24,77,21,56,9,17,15,36,70,46,4,1,35,25,0.712,12.3,1.0,0.5,1.6,0.1,-1.4
jonesda03,Damian Jones,2021,25,SAC,C,17,341.0,118,24,77,21,56,9,17,15,36,70,46,4,1,35,25,0.691,12.7,0.7,0.2,0.9,0.1,-0.6
jonesda03,Damian Jones,2021,25,SAC,C,17,112.0,118,24,77,21,56,9,17,15,36,70,46,4,1,35,25,0.965,10.6,0.4,0.2,0.5,0.1,-0.2
jonesda03,Damian Jones,2021,25,SAC,C,17,94.0,118,24,77,21,56,9,17,15,36,70,46,4,1,35,25,0.528,12.7,0.0,0.1,0.1,-0.1,-5.9
jonesda03,Damian Jones,2021,25,LAL,C,8,547.0,43,1,26,8,18,1,7,5,22,17,16,0,0,12,11,0.712,12.3,1.0,0.5,1.6,0.1,-1.4
jonesda03,Damian Jones,2021,25,LAL,C,8,341.0,43,1,26,8,18,1,7,5,22,17,16,0,0,12,11,0.691,12.7,0.7,0.2,0.9,0.1,-0.6
jonesda03,Damian Jones,2021,25,LAL,C,8,112.0,43,1,26,8,18,1,7,5,22,17,16,0,0,12,11,0.965,10.6,0.4,0.2,0.5,0.1,-0.2
jonesda03,Damian Jones,2021,25,LAL,C,8,94.0,43,1,26,8,18,1,7,5,22,17,16,0,0,12,11,0.528,12.7,0.0,0.1,0.1,-0.1,-5.9
jonesda03,Damian Jones,2021,25,PHO,C,14,547.0,22,4,18,7,11,1,5,6,19,16,8,1,0,11,6,0.712,12.3,1.0,0.5,1.6,0.1,-1.4
jonesda03,Damian Jones,2021,25,PHO,C,14,341.0,22,4,18,7,11,1,5,6,19,16,8,1,0,11,6,0.691,12.7,0.7,0.2,0.9,0.1,-0.6
jonesda03,Damian Jones,2021,25,PHO,C,14,112.0,22,4,18,7,11,1,5,6,19,16,8,1,0,11,6,0.965,10.6,0.4,0.2,0.5,0.1,-0.2
jonesda03,Damian Jones,2021,25,PHO,C,14,94.0,22,4,18,7,11,1,5,6,19,16,8,1,0,11,6,0.528,12.7,0.0,0.1,0.1,-0.1,-5.9
jonesda03,Damian Jones,2022,26,SAC,C,56,1017.0,454,69,246,75,171,26,47,59,130,266,175,29,10,131,94,0.701,16.2,2.4,0.9,3.3,0.6,0.3
jonesda03,Damian Jones,2023,27,2TM,C,41,477.0,142,15,122,42,80,8,21,23,55,86,55,17,10,29,22,0.719,10.7,0.7,0.5,1.2,0.0,-1.7
jonesda03,Damian Jones,2023,27,2TM,C,41,301.0,142,15,122,42,80,8,21,23,55,86,55,17,10,29,22,0.821,9.3,0.5,0.2,0.8,0.0,-1.5
jonesda03,Damian Jones,2023,27,2TM,C,41,176.0,142,15,122,42,80,8,21,23,55,86,55,17,10,29,22,0.6,13.2,0.2,0.3,0.4,0.0,-2.0
jonesda03,Damian Jones,2023,27,UTA,C,19,477.0,87,11,67,24,43,5,9,14,38,49,35,14,10,9,7,0.719,10.7,0.7,0.5,1.2,0.0,-1.7
jonesda03,Damian Jones,2023,27,UTA,C,19,301.0,87,11,67,24,43,5,9,14,38,49,35,14,10,9,7,0.821,9.3,0.5,0.2,0.8,0.0,-1.5
jonesda03,Damian Jones,2023,27,UTA,C,19,176.0,87,11,67,24,43,5,9,14,38,49,35,14,10,9,7,0.6,13.2,0.2,0.3,0.4,0.0,-2.0
jonesda03,Damian Jones,2023,27,LAL,C,22,477.0,55,4,55,18,37,3,12,9,17,37,20,3,0,20,15,0.719,10.7,0.7,0.5,1.2,0.0,-1.7
jonesda03,Damian Jones,2023,27,LAL,C,22,301.0,55,4,55,18,37,3,12,9,17,37,20,3,0,20,15,0.821,9.3,0.5,0.2,0.8,0.0,-1.5
jonesda03,Damian Jones,2023,27,LAL,C,22,176.0,55,4,55,18,37,3,12,9,17,37,20,3,0,20,15,0.6,13.2,0.2,0.3,0.4,0.0,-2.0
jonesda03,Damian Jones,2024,28,CLE,C,39,270.0,107,15,62,20,42,7,13,13,27,72,43,14,3,21,18,0.659,15.4,0.4,0.4,0.8,0.1,-0.5
jonesde02,Derrick Jones Jr.,2017,19,PHO,SF,32,545.0,168,12,79,39,40,14,13,13,63,121,68,11,3,41,29,0.604,11.7,0.9,0.2,1.1,0.0,-2.3
jonesde02,Derrick Jones Jr.,2018,20,2TM,SF,20,245.0,61,9,38,21,17,4,13,7,24,53,21,18,3,24,16,0.48,12.9,0.1,0.2,0.4,0.0,-2.7
jonesde02,Derrick Jones Jr.,2018,20,2TM,SF,20,212.0,61,9,38,21,17,4,13,7,24,53,21,18,3,24,16,0.457,13.3,0.0,0.2,0.3,-0.1,-3.9
jonesde02,Derrick Jones Jr.,2018,20,2TM,SF,20,33.0,61,9,38,21,17,4,13,7,24,53,21,18,3,24,16,0.678,9.8,0.1,0.0,0.1,0.1,4.8
jonesde02,Derrick Jones Jr.,2018,20,MIA,SF,14,245.0,52,6,34,19,15,3,9,6,22,49,19,16,3,18,11,0.48,12.9,0.1,0.2,0.4,0.0,-2.7
jonesde02,Derrick Jones Jr.,2018,20,MIA,SF,14,212.0,52,6,34,19,15,3,9,6,22,49,19,16,3,18,11,0.457,13.3,0.0,0.2,0.3,-0.1,-3.9
jonesde02,Derrick Jones Jr.,2018,20,MIA,SF,14,33.0,52,6,34,19,15,3,9,6,22,49,19,16,3,18,11,0.678,9.8,0.1,0.0,0.1,0.1,4.8
jonesde02,Derrick Jones Jr.,2018,20,PHO,SF,6,245.0,9,3,4,2,2,1,4,1,2,4,2,2,0,6,5,0.48,12.9,0.1,0.2,0.4,0.0,-2.7
jonesde02,Derrick Jones Jr.,2018,20,PHO,SF,6,212.0,9,3,4,2,2,1,4,1,2,4,2,2,0,6,5,0.457,13.3,0.0,0.2,0.3,-0.1,-3.9
jonesde02,Derrick Jones Jr.,2018,20,PHO,SF,6,33.0,9,3,4,2,2,1,4,1,2,4,2,2,0,6,5,0.678,9.8,0.1,0.0,0.1,0.1,4.8
jonesde02,Derrick Jones Jr.,2019,21,MIA,SF,60,1153.0,422,37,240,96,144,46,42,43,123,324,160,91,28,122,74,0.559,15.6,1.2,1.7,2.9,0.4,-0.5
jonesde02,Derrick Jones Jr.,2020,22,MIA,SF,59,1375.0,500,62,233,66,167,58,38,30,130,349,184,132,37,123,95,0.62,13.9,2.6,1.8,4.4,1.0,0.7
jonesde02,Derrick Jones Jr.,2021,23,POR,SF,58,1318.0,396,47,205,77,128,37,54,32,127,304,147,136,43,91,59,0.576,12.3,1.6,0.8,2.4,0.2,-1.4
jonesde02,Derrick Jones Jr.,2022,24,CHI,PF,51,899.0,286,30,169,60,109,25,33,30,105,195,105,61,20,70,56,0.633,12.5,1.4,0.8,2.2,0.2,-0.9
jonesde02,Derrick Jones Jr.,2023,25,CHI,PF,64,893.0,319,34,153,60,93,29,37,25,86,230,115,80,27,84,62,0.597,14.5,1.2,1.2,2.4,0.3,-0.4
jonesde02,Derrick Jones Jr.,2024,26,DAL,SF,76,1783.0,657,75,250,82,168,53,51,65,121,495,239,239,82,136,97,0.592,14.9,1.5,1.6,3.1,0.2,-1.5
jonesde02,Derrick Jones Jr.,2025,27,LAC,SF,77,1873.0,781,60,263,93,170,79,33,66,153,589,310,219,78,118,83,0.609,16.5,2.1,2.6,4.7,0.8,-0.3
jonesdi01,Dillon Jones,2025,23,OKC,SF,54,551.0,135,58,121,30,91,16,4,28,54,133,51,63,16,28,17,0.464,13.3,-0.1,0.9,0.8,-0.3,-4.0
joneshe01,Herbert Jones,2022,23,NOP,PF,78,2335.0,742,167,296,98,198,130,60,100,238,576,274,169,57,163,137,0.573,13.7,2.1,2.5,4.6,0.9,-0.5
joneshe01,Herbert Jones,2023,24,NOP,PF,66,1951.0,649,162,269,97,172,103,42,88,208,501,235,167,56,161,123,0.567,14.5,1.5,2.7,4.2,0.8,-0.3
joneshe01,Herbert Jones,2024,25,NOP,SF,76,2321.0,837,199,272,74,198,105,62,93,224,588,293,273,114,158,137,0.636,14.1,3.3,3.0,6.3,1.6,0.6
joneshe01,Herbert Jones,2025,26,NOP,SF,20,648.0,205,65,78,22,56,37,9,35,66,172,75,72,22,40,33,0.541,14.6,0.1,0.3,0.4,-0.3,-3.6
jonesis01,Isaac Jones,2025,24,SAC,PF,40,304.0,134,12,57,22,35,5,10,16,30,83,54,8,3,36,23,0.678,16.3,0.5,0.2,0.7,0.0,-1.7
jonesja02,James Jones,2015,34,CLE,SF,57,669.0,250,24,62,9,53,13,8,13,67,201,74,175,63,46,39,0.565,15.8,1.2,0.4,1.5,0.2,-0.7
jonesja02,James Jones,2016,35,CLE,SF,48,463.0,178,14,50,8,42,11,10,13,50,142,58,104,41,26,21,0.58,16.2,0.7,0.5,1.2,0.2,-0.3
jonesja02,James Jones,2017,36,CLE,SF,48,381.0,132,14,37,3,34,6,10,10,37,92,44,66,31,20,13,0.655,13.0,0.6,0.2,0.8,0.2,-0.3
jonesja04,Jalen Jones,2018,24,2TM,SF,16,181.0,74,4,38,13,25,5,1,7,22,68,26,26,10,19,12,0.485,20.9,0.0,0.1,0.1,-0.2,-6.0
jonesja04,Jalen Jones,2018,24,2TM,SF,16,162.0,74,4,38,13,25,5,1,7,22,68,26,26,10,19,12,0.483,22.0,-0.1,0.1,0.1,-0.2,-5.9
jonesja04,Jalen Jones,2018,24,2TM,SF,16,19.0,74,4,38,13,25,5,1,7,22,68,26,26,10,19,12,0.512,11.1,0.0,0.0,0.0,0.0,-7.3
jonesja04,Jalen Jones,2018,24,DAL,SF,12,181.0,69,4,35,13,22,5,1,7,20,64,25,25,9,17,10,0.485,20.9,0.0,0.1,0.1,-0.2,-6.0
jonesja04,Jalen Jones,2018,24,DAL,SF,12,162.0,69,4,35,13,22,5,1,7,20,64,25,25,9,17,10,0.483,22.0,-0.1,0.1,0.1,-0.2,-5.9
jonesja04,Jalen Jones,2018,24,DAL,SF,12,19.0,69,4,35,13,22,5,1,7,20,64,25,25,9,17,10,0.512,11.1,0.0,0.0,0.0,0.0,-7.3
jonesja04,Jalen Jones,2018,24,NOP,SF,4,181.0,5,0,3,0,3,0,0,0,2,4,1,1,1,2,2,0.485,20.9,0.0,0.1,0.1,-0.2,-6.0
jonesja04,Jalen Jones,2018,24,NOP,SF,4,162.0,5,0,3,0,3,0,0,0,2,4,1,1,1,2,2,0.483,22.0,-0.1,0.1,0.1,-0.2,-5.9
jonesja04,Jalen Jones,2018,24,NOP,SF,4,19.0,5,0,3,0,3,0,0,0,2,4,1,1,1,2,2,0.512,11.1,0.0,0.0,0.0,0.0,-7.3
jonesja04,Jalen Jones,2019,25,CLE,SF,16,214.0,81,7,34,11,23,9,2,8,27,62,26,28,10,27,19,0.548,16.7,0.2,0.1,0.3,-0.1,-4.2
jonesje01,Jemerrio Jones,2019,23,LAL,SF,6,143.0,27,13,49,16,33,7,5,5,10,33,12,10,2,2,1,0.398,11.3,0.0,0.2,0.2,0.1,0.2
jonesje01,Jemerrio Jones,2022,26,LAL,SF,2,15.0,4,0,3,2,1,1,0,0,2,3,2,0,0,0,0,0.667,8.6,0.0,0.0,0.1,0.0,-1.0
joneska01,Kai Jones,2022,21,CHO,C,21,63.0,22,4,11,3,8,1,2,6,8,14,9,2,1,8,3,0.628,15.9,0.0,0.0,0.0,-0.1,-6.6
joneska01,Kai Jones,2023,22,CHO,C,46,550.0,157,15,123,37,86,17,30,31,65,120,67,19,4,26,19,0.597,12.4,0.0,0.7,0.7,-0.3,-4.0
joneska01,Kai Jones,2025,24,2TM,C,40,468.0,198,25,125,40,85,15,23,18,50,109,87,5,1,32,23,0.804,13.0,1.4,0.7,2.1,0.6,2.9
joneska01,Kai Jones,2025,24,2TM,C,40,260.0,198,25,125,40,85,15,23,18,50,109,87,5,1,32,23,0.837,14.8,1.1,0.3,1.4,0.4,4.8
joneska01,Kai Jones,2025,24,2TM,C,40,208.0,198,25,125,40,85,15,23,18,50,109,87,5,1,32,23,0.739,10.8,0.3,0.4,0.7,0.1,0.6
joneska01,Kai Jones,2025,24,DAL,C,12,468.0,137,15,79,25,54,9,10,8,27,73,61,3,1,20,14,0.804,13.0,1.4,0.7,2.1,0.6,2.9
joneska01,Kai Jones,2025,24,DAL,C,12,260.0,137,15,79,25,54,9,10,8,27,73,61,3,1,20,14,0.837,14.8,1.1,0.3,1.4,0.4,4.8
joneska01,Kai Jones,2025,24,DAL,C,12,208.0,137,15,79,25,54,9,10,8,27,73,61,3,1,20,14,0.739,10.8,0.3,0.4,0.7,0.1,0.6
joneska01,Kai Jones,2025,24,LAC,C,28,468.0,61,10,46,15,31,6,13,10,23,36,26,2,0,12,9,0.804,13.0,1.4,0.7,2.1,0.6,2.9
joneska01,Kai Jones,2025,24,LAC,C,28,260.0,61,10,46,15,31,6,13,10,23,36,26,2,0,12,9,0.837,14.8,1.1,0.3,1.4,0.4,4.8
joneska01,Kai Jones,2025,24,LAC,C,28,208.0,61,10,46,15,31,6,13,10,23,36,26,2,0,12,9,0.739,10.8,0.3,0.4,0.7,0.1,0.6
jonesma05,Mason Jones,2021,22,2TM,SG,32,334.0,168,42,55,7,48,7,1,29,24,123,52,66,24,64,40,0.556,23.0,0.0,0.2,0.2,-0.1,-2.7
jonesma05,Mason Jones,2021,22,2TM,SG,32,27.0,168,42,55,7,48,7,1,29,24,123,52,66,24,64,40,0.662,20.8,0.1,0.0,0.2,0.0,4.8
jonesma05,Mason Jones,2021,22,2TM,SG,32,307.0,168,42,55,7,48,7,1,29,24,123,52,66,24,64,40,0.546,23.1,-0.1,0.1,0.0,-0.1,-3.3
jonesma05,Mason Jones,2021,22,HOU,SG,26,334.0,152,39,51,4,47,6,1,28,22,114,47,64,23,57,35,0.556,23.0,0.0,0.2,0.2,-0.1,-2.7
jonesma05,Mason Jones,2021,22,HOU,SG,26,27.0,152,39,51,4,47,6,1,28,22,114,47,64,23,57,35,0.662,20.8,0.1,0.0,0.2,0.0,4.8
jonesma05,Mason Jones,2021,22,HOU,SG,26,307.0,152,39,51,4,47,6,1,28,22,114,47,64,23,57,35,0.546,23.1,-0.1,0.1,0.0,-0.1,-3.3
jonesma05,Mason Jones,2021,22,PHI,SG,6,334.0,16,3,4,3,1,1,0,1,2,9,5,2,1,7,5,0.556,23.0,0.0,0.2,0.2,-0.1,-2.7
jonesma05,Mason Jones,2021,22,PHI,SG,6,27.0,16,3,4,3,1,1,0,1,2,9,5,2,1,7,5,0.662,20.8,0.1,0.0,0.2,0.0,4.8
jonesma05,Mason Jones,2021,22,PHI,SG,6,307.0,16,3,4,3,1,1,0,1,2,9,5,2,1,7,5,0.546,23.1,-0.1,0.1,0.0,-0.1,-3.3
jonesma05,Mason Jones,2022,23,LAL,SG,4,51.0,27,4,10,1,9,2,0,1,8,15,7,4,1,15,12,0.625,19.0,0.2,0.0,0.2,0.0,-0.9
jonesma05,Mason Jones,2024,25,SAC,SG,5,28.0,7,5,5,1,4,1,0,2,3,8,2,7,2,2,1,0.394,16.6,0.0,0.0,0.0,0.0,-5.5
jonesma05,Mason Jones,2025,26,SAC,SG,10,45.0,23,11,9,2,7,0,1,1,3,18,9,8,1,5,4,0.569,20.3,0.2,0.0,0.2,0.1,2.9
jonespe01,Perry Jones,2015,23,OKC,SF,43,631.0,184,18,76,6,70,17,8,24,50,184,73,60,14,37,24,0.459,15.3,-0.3,0.5,0.2,-0.4,-4.4
jonessp01,Spencer Jones,2025,23,DEN,SF,20,125.0,26,5,17,8,9,5,5,5,17,34,11,17,1,3,3,0.368,13.7,-0.2,0.1,-0.1,-0.2,-8.5
joneste01,Terrence Jones,2015,23,HOU,PF,33,889.0,386,36,220,78,142,18,59,37,78,299,158,37,13,94,57,0.567,18.4,1.7,1.3,3.0,0.7,1.2
joneste01,Terrence Jones,2016,24,HOU,PF,50,1044.0,434,41,211,62,149,23,39,49,86,367,166,79,25,116,77,0.519,19.3,0.8,0.7,1.5,0.0,-2.1
joneste01,Terrence Jones,2017,25,2TM,PF,54,1264.0,584,59,306,65,241,40,54,48,67,492,231,75,19,170,103,0.518,21.4,0.5,1.8,2.3,0.5,-0.5
joneste01,Terrence Jones,2017,25,2TM,PF,54,1270.0,584,59,306,65,241,40,54,48,67,492,231,75,19,170,103,0.515,21.4,0.4,1.9,2.3,0.5,-0.6
joneste01,Terrence Jones,2017,25,2TM,PF,54,6.0,584,59,306,65,241,40,54,48,67,492,231,75,19,170,103,0.0,22.8,-0.1,0.0,0.0,0.0,-10.6
joneste01,Terrence Jones,2017,25,NOP,PF,51,1264.0,584,59,303,65,238,39,53,48,67,489,231,75,19,170,103,0.518,21.4,0.5,1.8,2.3,0.5,-0.5
joneste01,Terrence Jones,2017,25,NOP,PF,51,1270.0,584,59,303,65,238,39,53,48,67,489,231,75,19,170,103,0.515,21.4,0.4,1.9,2.3,0.5,-0.6
joneste01,Terrence Jones,2017,25,NOP,PF,51,6.0,584,59,303,65,238,39,53,48,67,489,231,75,19,170,103,0.0,22.8,-0.1,0.0,0.0,0.0,-10.6
joneste01,Terrence Jones,2017,25,MIL,PF,3,1264.0,0,0,3,0,3,1,1,0,0,3,0,0,0,0,0,0.518,21.4,0.5,1.8,2.3,0.5,-0.5
joneste01,Terrence Jones,2017,25,MIL,PF,3,1270.0,0,0,3,0,3,1,1,0,0,3,0,0,0,0,0,0.515,21.4,0.4,1.9,2.3,0.5,-0.6
joneste01,Terrence Jones,2017,25,MIL,PF,3,6.0,0,0,3,0,3,1,1,0,0,3,0,0,0,0,0,0.0,22.8,-0.1,0.0,0.0,0.0,-10.6
joneste01,Terrence Jones,2019,27,HOU,PF,2,5.0,2,0,4,0,4,0,0,1,1,4,1,2,0,1,0,0.225,47.2,-0.1,0.0,-0.1,0.0,-31.1
jonestr01,Tre Jones,2021,21,SAS,PG,37,269.0,94,39,21,8,13,8,0,13,13,78,37,5,3,19,17,0.544,16.1,0.2,0.1,0.4,-0.1,-3.5
jonestr01,Tre Jones,2022,22,SAS,PG,69,1148.0,413,233,155,29,126,42,7,46,78,339,166,51,10,91,71,0.545,15.6,1.9,0.9,2.9,0.4,-0.5
jonestr01,Tre Jones,2023,23,SAS,PG,68,1984.0,875,448,245,56,189,89,9,110,98,743,341,158,45,172,148,0.534,19.3,2.6,0.8,3.4,0.5,-1.0
jonestr01,Tre Jones,2024,24,SAS,PG,77,2138.0,771,478,289,58,231,78,9,116,92,600,303,191,64,118,101,0.591,15.2,3.4,1.6,4.9,0.9,-0.4
jonestr01,Tre Jones,2025,25,2TM,PG,46,905.0,330,192,116,31,85,37,10,35,55,238,128,48,19,67,55,0.617,14.1,2.3,0.6,2.9,0.8,1.5
jonestr01,Tre Jones,2025,25,2TM,PG,46,455.0,330,192,116,31,85,37,10,35,55,238,128,48,19,67,55,0.647,16.0,1.5,0.4,1.8,0.6,3.1
jonestr01,Tre Jones,2025,25,2TM,PG,46,450.0,330,192,116,31,85,37,10,35,55,238,128,48,19,67,55,0.572,12.2,0.9,0.3,1.1,0.2,-0.1
jonestr01,Tre Jones,2025,25,CHI,PG,18,905.0,207,88,58,16,42,19,5,14,22,145,83,22,11,34,30,0.617,14.1,2.3,0.6,2.9,0.8,1.5
jonestr01,Tre Jones,2025,25,CHI,PG,18,455.0,207,88,58,16,42,19,5,14,22,145,83,22,11,34,30,0.647,16.0,1.5,0.4,1.8,0.6,3.1
jonestr01,Tre Jones,2025,25,CHI,PG,18,450.0,207,88,58,16,42,19,5,14,22,145,83,22,11,34,30,0.572,12.2,0.9,0.3,1.1,0.2,-0.1
jonestr01,Tre Jones,2025,25,SAS,PG,28,905.0,123,104,58,15,43,18,5,21,33,93,45,26,8,33,25,0.617,14.1,2.3,0.6,2.9,0.8,1.5
jonestr01,Tre Jones,2025,25,SAS,PG,28,455.0,123,104,58,15,43,18,5,21,33,93,45,26,8,33,25,0.647,16.0,1.5,0.4,1.8,0.6,3.1
jonestr01,Tre Jones,2025,25,SAS,PG,28,450.0,123,104,58,15,43,18,5,21,33,93,45,26,8,33,25,0.572,12.2,0.9,0.3,1.1,0.2,-0.1
jonesty01,Tyus Jones,2016,19,MIN,PG,37,573.0,156,108,47,7,40,31,3,33,33,156,56,53,16,39,28,0.45,16.1,0.0,0.3,0.3,-0.1,-2.4
jonesty01,Tyus Jones,2017,20,MIN,PG,60,774.0,209,156,67,10,57,48,5,38,50,181,75,73,26,43,33,0.523,13.6,1.0,0.6,1.5,0.4,0.2
jonesty01,Tyus Jones,2018,21,MIN,PG,82,1467.0,416,232,132,16,116,95,6,59,110,328,150,129,45,81,71,0.572,12.7,2.3,1.2,3.6,1.1,0.8
jonesty01,Tyus Jones,2019,22,MIN,PG,68,1560.0,468,327,134,23,111,81,5,47,78,446,185,126,40,69,58,0.491,14.1,2.1,0.9,3.0,0.6,-0.6
jonesty01,Tyus Jones,2020,23,MEM,PG,65,,484,285,103,9,94,59,6,55,44,429,197,124,47,58,43,,,,,,,
jonesty01,Tyus Jones,2021,24,MEM,PG,70,1222.0,442,259,140,21,119,64,6,48,31,413,178,140,45,45,41,0.511,16.6,1.5,1.3,2.8,0.9,0.8
jonesty01,Tyus Jones,2022,25,MEM,PG,73,1549.0,632,324,176,17,159,66,2,46,32,552,249,205,80,66,54,0.544,16.6,3.4,1.6,5.1,1.4,1.7
jonesty01,Tyus Jones,2023,26,MEM,PG,80,1940.0,823,417,200,28,172,83,6,74,32,710,311,326,121,100,80,0.546,17.7,3.4,2.3,5.7,1.7,1.6
jonesty01,Tyus Jones,2024,27,WAS,PG,66,1933.0,790,485,179,20,159,71,18,66,48,666,326,256,106,40,32,0.578,16.3,3.9,0.7,4.5,1.3,0.7
jonesty01,Tyus Jones,2025,28,PHO,PG,81,2174.0,829,429,196,40,156,69,8,91,63,683,306,401,166,57,51,0.585,16.2,4.0,0.3,4.4,1.1,0.1
jordade01,DeAndre Jordan,2015,26,LAC,C,82,2820.0,946,61,1226,397,829,81,183,109,245,534,379,4,1,471,187,0.638,13.6,7.4,5.4,12.8,3.5,2.9
jordade01,DeAndre Jordan,2016,27,LAC,C,77,2598.0,980,90,1059,267,792,51,177,107,207,508,357,1,0,619,266,0.628,15.4,6.0,5.5,11.5,3.2,2.8
jordade01,DeAndre Jordan,2017,28,LAC,C,81,2570.0,1029,96,1114,298,816,51,134,115,212,577,412,2,0,425,205,0.673,15.3,7.2,4.6,11.8,3.5,3.3
jordade01,DeAndre Jordan,2018,29,LAC,C,77,2424.0,927,117,1171,329,842,39,71,137,203,578,373,0,0,312,181,0.648,15.2,6.0,3.4,9.4,2.1,1.4
jordade01,DeAndre Jordan,2019,30,2TM,C,69,2047.0,758,156,902,225,677,42,73,153,167,446,286,0,0,264,186,0.674,15.0,4.0,3.1,7.1,2.1,2.1
jordade01,DeAndre Jordan,2019,30,2TM,C,69,1554.0,758,156,902,225,677,42,73,153,167,446,286,0,0,264,186,0.672,14.4,2.7,2.5,5.3,1.4,1.7
jordade01,DeAndre Jordan,2019,30,2TM,C,69,493.0,758,156,902,225,677,42,73,153,167,446,286,0,0,264,186,0.681,16.8,1.3,0.6,1.9,0.7,3.4
jordade01,DeAndre Jordan,2019,30,DAL,C,50,2047.0,551,99,686,161,525,33,53,111,125,323,208,0,0,198,135,0.674,15.0,4.0,3.1,7.1,2.1,2.1
jordade01,DeAndre Jordan,2019,30,DAL,C,50,1554.0,551,99,686,161,525,33,53,111,125,323,208,0,0,198,135,0.672,14.4,2.7,2.5,5.3,1.4,1.7
jordade01,DeAndre Jordan,2019,30,DAL,C,50,493.0,551,99,686,161,525,33,53,111,125,323,208,0,0,198,135,0.681,16.8,1.3,0.6,1.9,0.7,3.4
jordade01,DeAndre Jordan,2019,30,NYK,C,19,2047.0,207,57,216,64,152,9,20,42,42,123,78,0,0,66,51,0.674,15.0,4.0,3.1,7.1,2.1,2.1
jordade01,DeAndre Jordan,2019,30,NYK,C,19,1554.0,207,57,216,64,152,9,20,42,42,123,78,0,0,66,51,0.672,14.4,2.7,2.5,5.3,1.4,1.7
jordade01,DeAndre Jordan,2019,30,NYK,C,19,493.0,207,57,216,64,152,9,20,42,42,123,78,0,0,66,51,0.681,16.8,1.3,0.6,1.9,0.7,3.4
jordade01,DeAndre Jordan,2020,31,BRK,C,56,1234.0,465,105,561,141,420,18,52,74,114,287,191,0,0,122,83,0.682,14.1,3.0,2.2,5.2,1.5,3.0
jordade01,DeAndre Jordan,2021,32,BRK,C,57,1246.0,426,93,427,117,310,17,65,85,116,249,190,1,0,92,46,0.736,13.1,2.4,1.5,3.9,0.9,1.0
jordade01,DeAndre Jordan,2022,33,2TM,C,48,622.0,206,21,264,83,181,12,35,37,71,143,92,0,0,40,22,0.641,13.9,0.9,1.0,1.9,0.1,-1.4
jordade01,DeAndre Jordan,2022,33,2TM,C,48,408.0,206,21,264,83,181,12,35,37,71,143,92,0,0,40,22,0.657,12.8,0.7,0.6,1.3,0.2,-0.6
jordade01,DeAndre Jordan,2022,33,2TM,C,48,214.0,206,21,264,83,181,12,35,37,71,143,92,0,0,40,22,0.615,16.0,0.3,0.3,0.6,0.0,-2.9
jordade01,DeAndre Jordan,2022,33,LAL,C,32,622.0,132,13,172,51,121,10,26,21,50,89,60,0,0,26,12,0.641,13.9,0.9,1.0,1.9,0.1,-1.4
jordade01,DeAndre Jordan,2022,33,LAL,C,32,408.0,132,13,172,51,121,10,26,21,50,89,60,0,0,26,12,0.657,12.8,0.7,0.6,1.3,0.2,-0.6
jordade01,DeAndre Jordan,2022,33,LAL,C,32,214.0,132,13,172,51,121,10,26,21,50,89,60,0,0,26,12,0.615,16.0,0.3,0.3,0.6,0.0,-2.9
jordade01,DeAndre Jordan,2022,33,PHI,C,16,622.0,74,8,92,32,60,2,9,16,21,54,32,0,0,14,10,0.641,13.9,0.9,1.0,1.9,0.1,-1.4
jordade01,DeAndre Jordan,2022,33,PHI,C,16,408.0,74,8,92,32,60,2,9,16,21,54,32,0,0,14,10,0.657,12.8,0.7,0.6,1.3,0.2,-0.6
